Seq. ID.	Class	AMP Probability
PREFIX_SEQ_0	AMP	0.79
PREFIX_SEQ_1	AMP	0.98
PREFIX_SEQ_2	AMP	1.00
PREFIX_SEQ_3	AMP	0.94
PREFIX_SEQ_4	AMP	0.91
PREFIX_SEQ_5	AMP	0.73
PREFIX_SEQ_6	AMP	0.74
PREFIX_SEQ_7	AMP	0.73
PREFIX_SEQ_8	AMP	0.91
PREFIX_SEQ_9	AMP	0.71
PREFIX_SEQ_10	AMP	0.90
PREFIX_SEQ_11	AMP	0.99
PREFIX_SEQ_12	AMP	0.88
PREFIX_SEQ_13	AMP	0.95
PREFIX_SEQ_14	AMP	0.99
PREFIX_SEQ_15	AMP	0.93
PREFIX_SEQ_16	AMP	0.84
PREFIX_SEQ_17	AMP	0.91
PREFIX_SEQ_18	AMP	0.99
PREFIX_SEQ_19	AMP	0.96
PREFIX_SEQ_20	AMP	0.95
PREFIX_SEQ_21	AMP	0.96
PREFIX_SEQ_22	AMP	0.99
PREFIX_SEQ_23	AMP	0.62
PREFIX_SEQ_24	AMP	0.99
PREFIX_SEQ_25	AMP	0.83
PREFIX_SEQ_26	AMP	1.00
PREFIX_SEQ_27	AMP	0.97
PREFIX_SEQ_28	AMP	0.85
PREFIX_SEQ_29	AMP	0.63
PREFIX_SEQ_30	AMP	0.93
PREFIX_SEQ_31	AMP	0.99
PREFIX_SEQ_32	AMP	0.98
PREFIX_SEQ_33	AMP	0.99
PREFIX_SEQ_34	AMP	1.00
PREFIX_SEQ_35	NAMP	0.46
PREFIX_SEQ_36	AMP	0.92
PREFIX_SEQ_37	AMP	0.99
PREFIX_SEQ_38	AMP	0.95
PREFIX_SEQ_39	AMP	0.73
PREFIX_SEQ_40	AMP	0.93
PREFIX_SEQ_41	AMP	0.90
PREFIX_SEQ_42	AMP	0.89
PREFIX_SEQ_43	AMP	0.89
PREFIX_SEQ_44	AMP	0.98
PREFIX_SEQ_45	AMP	0.65
PREFIX_SEQ_46	AMP	0.94
PREFIX_SEQ_47	AMP	0.97
PREFIX_SEQ_48	AMP	0.76
PREFIX_SEQ_49	AMP	0.71
PREFIX_SEQ_50	AMP	0.86
PREFIX_SEQ_51	AMP	0.91
PREFIX_SEQ_52	AMP	0.79
PREFIX_SEQ_53	AMP	0.80
PREFIX_SEQ_54	AMP	0.98
PREFIX_SEQ_55	AMP	0.89
PREFIX_SEQ_56	AMP	0.93
PREFIX_SEQ_57	AMP	0.96
PREFIX_SEQ_58	AMP	0.94
PREFIX_SEQ_59	AMP	0.84
PREFIX_SEQ_60	AMP	0.93
PREFIX_SEQ_61	AMP	0.75
PREFIX_SEQ_62	AMP	0.96
PREFIX_SEQ_63	AMP	0.97
PREFIX_SEQ_64	AMP	0.80
PREFIX_SEQ_65	AMP	0.88
PREFIX_SEQ_66	AMP	0.92
PREFIX_SEQ_67	AMP	0.99
PREFIX_SEQ_68	AMP	0.98
PREFIX_SEQ_69	AMP	0.87
PREFIX_SEQ_70	AMP	0.84
PREFIX_SEQ_71	AMP	0.78
PREFIX_SEQ_72	AMP	1.00
PREFIX_SEQ_73	AMP	0.96
PREFIX_SEQ_74	AMP	0.87
PREFIX_SEQ_75	AMP	0.87
PREFIX_SEQ_76	AMP	0.63
PREFIX_SEQ_77	AMP	0.82
PREFIX_SEQ_78	AMP	0.78
PREFIX_SEQ_79	AMP	1.00
PREFIX_SEQ_80	AMP	0.78
PREFIX_SEQ_81	AMP	0.99
PREFIX_SEQ_82	AMP	0.87
PREFIX_SEQ_83	NAMP	0.24
PREFIX_SEQ_84	AMP	0.94
PREFIX_SEQ_85	AMP	1.00
PREFIX_SEQ_86	AMP	0.97
PREFIX_SEQ_87	NAMP	0.40
PREFIX_SEQ_88	AMP	0.95
PREFIX_SEQ_89	AMP	0.99
PREFIX_SEQ_90	AMP	0.84
PREFIX_SEQ_91	AMP	0.89
PREFIX_SEQ_92	NAMP	0.41
PREFIX_SEQ_93	AMP	0.93
PREFIX_SEQ_94	AMP	0.66
PREFIX_SEQ_95	AMP	0.81
PREFIX_SEQ_96	AMP	0.99
PREFIX_SEQ_97	AMP	0.73
PREFIX_SEQ_98	AMP	0.99
PREFIX_SEQ_99	AMP	0.86
PREFIX_SEQ_100	AMP	0.99
PREFIX_SEQ_101	AMP	0.96
PREFIX_SEQ_102	AMP	0.98
PREFIX_SEQ_103	AMP	0.68
PREFIX_SEQ_104	AMP	0.57
PREFIX_SEQ_105	AMP	0.94
PREFIX_SEQ_106	AMP	0.97
PREFIX_SEQ_107	AMP	0.93
PREFIX_SEQ_108	AMP	0.88
PREFIX_SEQ_109	AMP	0.83
PREFIX_SEQ_110	AMP	0.83
PREFIX_SEQ_111	AMP	0.72
PREFIX_SEQ_112	AMP	0.94
PREFIX_SEQ_113	AMP	0.97
PREFIX_SEQ_114	AMP	0.92
PREFIX_SEQ_115	AMP	0.89
PREFIX_SEQ_116	AMP	0.97
PREFIX_SEQ_117	AMP	0.72
PREFIX_SEQ_118	AMP	0.98
PREFIX_SEQ_119	AMP	0.81
PREFIX_SEQ_120	AMP	0.93
PREFIX_SEQ_121	AMP	0.96
PREFIX_SEQ_122	AMP	0.89
PREFIX_SEQ_123	AMP	0.78
PREFIX_SEQ_124	AMP	0.91
PREFIX_SEQ_125	AMP	0.83
PREFIX_SEQ_126	AMP	0.99
PREFIX_SEQ_127	AMP	0.98
PREFIX_SEQ_128	AMP	0.83
PREFIX_SEQ_129	AMP	0.93
PREFIX_SEQ_130	AMP	0.82
PREFIX_SEQ_131	NAMP	0.49
PREFIX_SEQ_132	AMP	0.92
PREFIX_SEQ_133	AMP	0.92
PREFIX_SEQ_134	AMP	0.98
PREFIX_SEQ_135	AMP	0.88
PREFIX_SEQ_136	NAMP	0.19
PREFIX_SEQ_137	AMP	0.70
PREFIX_SEQ_138	AMP	0.89
PREFIX_SEQ_139	AMP	0.91
PREFIX_SEQ_140	AMP	0.97
PREFIX_SEQ_141	AMP	0.98
PREFIX_SEQ_142	AMP	0.95
PREFIX_SEQ_143	AMP	0.96
PREFIX_SEQ_144	AMP	1.00
PREFIX_SEQ_145	AMP	0.95
PREFIX_SEQ_146	AMP	0.67
