Seq. ID.	Class	AMP Probability
SEQ0	AMP	0.66
SEQ1	AMP	0.73
SEQ2	AMP	0.85
SEQ3	AMP	0.69
SEQ4	AMP	0.72
SEQ5	NAMP	0.47
SEQ6	AMP	0.60
SEQ7	AMP	0.65
SEQ8	AMP	0.65
SEQ9	NAMP	0.43
SEQ10	AMP	0.53
SEQ11	AMP	0.61
SEQ12	AMP	0.54
SEQ13	AMP	0.86
SEQ14	AMP	0.85
SEQ15	AMP	0.71
SEQ16	AMP	0.70
SEQ17	AMP	0.72
SEQ18	AMP	0.76
SEQ19	AMP	0.96
SEQ20	AMP	0.60
SEQ21	NAMP	0.49
SEQ22	AMP	0.87
SEQ23	AMP	0.79
SEQ24	AMP	0.63
SEQ25	NAMP	0.34
SEQ26	AMP	0.65
SEQ27	AMP	0.51
SEQ28	AMP	0.88
SEQ29	AMP	0.70
SEQ30	AMP	0.92
SEQ31	AMP	0.63
SEQ32	NAMP	0.46
SEQ33	AMP	0.91
SEQ34	AMP	0.52
SEQ35	AMP	0.54
SEQ36	AMP	0.58
SEQ37	AMP	0.69
SEQ38	AMP	0.93
SEQ39	AMP	0.82
SEQ40	AMP	0.86
SEQ41	AMP	0.85
SEQ42	AMP	0.89
SEQ43	AMP	0.81
SEQ44	AMP	0.78
SEQ45	AMP	0.52
SEQ46	AMP	0.90
SEQ47	AMP	0.59
SEQ48	AMP	0.61
SEQ49	AMP	0.52
SEQ50	NAMP	0.35
SEQ51	AMP	0.80
SEQ52	AMP	0.81
SEQ53	AMP	0.59
SEQ54	AMP	0.85
SEQ55	AMP	0.65
SEQ56	AMP	0.52
SEQ57	AMP	0.96
SEQ58	AMP	0.63
SEQ59	AMP	0.59
SEQ60	AMP	0.50
SEQ61	NAMP	0.37
SEQ62	AMP	0.70
SEQ63	AMP	0.75
SEQ64	AMP	0.74
SEQ65	AMP	0.84
SEQ66	AMP	0.73
SEQ67	AMP	0.90
SEQ68	AMP	0.77
SEQ69	AMP	0.54
SEQ70	AMP	0.69
SEQ71	NAMP	0.48
SEQ72	AMP	0.86
SEQ73	AMP	0.54
SEQ74	AMP	0.62
SEQ75	AMP	0.70
SEQ76	AMP	0.60
SEQ77	AMP	0.76
SEQ78	AMP	0.68
SEQ79	AMP	0.54
SEQ80	AMP	0.73
SEQ81	AMP	0.68
SEQ82	AMP	0.77
SEQ83	AMP	0.83
SEQ84	NAMP	0.47
SEQ85	AMP	0.86
SEQ86	NAMP	0.46
SEQ87	AMP	0.90
SEQ88	AMP	0.70
SEQ89	AMP	0.76
SEQ90	AMP	0.72
SEQ91	AMP	0.89
SEQ92	AMP	0.62
SEQ93	AMP	0.58
SEQ94	AMP	0.70
SEQ95	AMP	0.95
SEQ96	NAMP	0.45
SEQ97	AMP	0.70
SEQ98	AMP	0.85
SEQ99	AMP	0.82
SEQ100	AMP	0.85
SEQ101	NAMP	0.49
SEQ102	AMP	0.59
SEQ103	AMP	0.89
SEQ104	AMP	0.84
SEQ105	AMP	0.83
SEQ106	AMP	0.65
SEQ107	AMP	0.81
SEQ108	AMP	0.65
SEQ109	AMP	0.67
SEQ110	AMP	0.82
SEQ111	NAMP	0.30
SEQ112	AMP	0.65
SEQ113	NAMP	0.45
SEQ114	AMP	0.60
SEQ115	AMP	0.72
SEQ116	AMP	0.53
SEQ117	NAMP	0.38
SEQ118	AMP	0.91
SEQ119	AMP	0.81
SEQ120	AMP	0.90
SEQ121	AMP	0.74
SEQ122	AMP	0.83
SEQ123	AMP	0.51
SEQ124	AMP	0.69
SEQ125	AMP	0.74
SEQ126	AMP	0.86
SEQ127	AMP	0.52
SEQ128	AMP	0.83
SEQ129	AMP	0.81
SEQ130	AMP	0.66
SEQ131	AMP	0.67
SEQ132	AMP	0.55
SEQ133	AMP	0.67
SEQ134	AMP	0.63
SEQ135	NAMP	0.42
SEQ136	NAMP	0.42
SEQ137	AMP	0.62
SEQ138	AMP	0.88
SEQ139	AMP	0.71
SEQ140	AMP	0.64
SEQ141	AMP	0.73
SEQ142	AMP	0.62
SEQ143	AMP	0.69
SEQ144	AMP	0.55
SEQ145	AMP	0.64
SEQ146	AMP	0.67
SEQ147	AMP	0.55
SEQ148	AMP	0.85
SEQ149	AMP	0.67
SEQ150	NAMP	0.49
SEQ151	AMP	0.63
SEQ152	AMP	0.57
SEQ153	AMP	0.71
SEQ154	NAMP	0.50
SEQ155	AMP	0.54
SEQ156	NAMP	0.49
SEQ157	AMP	0.56
SEQ158	AMP	0.88
SEQ159	AMP	0.94
SEQ160	AMP	0.63
SEQ161	AMP	0.67
SEQ162	NAMP	0.50
SEQ163	AMP	0.68
SEQ164	AMP	0.62
SEQ165	AMP	0.80
SEQ166	AMP	0.77
SEQ167	AMP	0.54
SEQ168	AMP	0.81
SEQ169	AMP	0.79
SEQ170	AMP	0.81
SEQ171	AMP	0.82
SEQ172	AMP	0.88
SEQ173	AMP	0.83
SEQ174	AMP	0.75
SEQ175	AMP	0.64
SEQ176	AMP	0.79
SEQ177	AMP	0.78
SEQ178	AMP	0.55
SEQ179	NAMP	0.42
SEQ180	AMP	0.78
SEQ181	AMP	0.82
SEQ182	AMP	0.51
SEQ183	AMP	0.87
SEQ184	AMP	0.86
SEQ185	AMP	0.61
SEQ186	AMP	0.93
SEQ187	AMP	0.64
SEQ188	AMP	0.57
SEQ189	AMP	0.78
SEQ190	AMP	0.85
SEQ191	NAMP	0.46
SEQ192	AMP	0.83
SEQ193	AMP	0.86
SEQ194	AMP	0.84
SEQ195	AMP	0.71
SEQ196	AMP	0.65
SEQ197	AMP	0.54
SEQ198	AMP	0.69
SEQ199	NAMP	0.46
SEQ200	AMP	0.64
SEQ201	AMP	0.82
SEQ202	AMP	0.52
SEQ203	AMP	0.61
SEQ204	AMP	0.66
SEQ205	AMP	0.71
SEQ206	AMP	0.75
SEQ207	AMP	0.80
SEQ208	AMP	0.63
SEQ209	NAMP	0.40
SEQ210	AMP	0.54
SEQ211	AMP	0.85
SEQ212	AMP	0.81
SEQ213	AMP	0.73
SEQ214	AMP	0.64
SEQ215	NAMP	0.33
SEQ216	AMP	0.84
SEQ217	NAMP	0.47
SEQ218	AMP	0.61
SEQ219	AMP	0.73
SEQ220	AMP	0.65
SEQ221	AMP	0.80
SEQ222	AMP	0.68
SEQ223	AMP	0.68
SEQ224	AMP	0.80
SEQ225	AMP	0.92
SEQ226	AMP	0.59
SEQ227	AMP	0.88
SEQ228	AMP	0.80
SEQ229	NAMP	0.31
SEQ230	AMP	0.73
SEQ231	AMP	0.75
SEQ232	NAMP	0.40
SEQ233	AMP	0.67
SEQ234	AMP	0.64
SEQ235	AMP	0.77
SEQ236	AMP	0.76
SEQ237	AMP	0.65
SEQ238	AMP	0.72
SEQ239	AMP	0.71
SEQ240	AMP	0.87
SEQ241	AMP	0.81
SEQ242	AMP	0.86
SEQ243	AMP	0.65
SEQ244	AMP	0.68
SEQ245	NAMP	0.37
SEQ246	AMP	0.63
SEQ247	AMP	0.84
SEQ248	AMP	0.50
SEQ249	AMP	0.63
SEQ250	AMP	0.75
SEQ251	AMP	0.52
SEQ252	AMP	0.64
SEQ253	NAMP	0.41
SEQ254	AMP	0.66
SEQ255	AMP	0.70
SEQ256	AMP	0.68
SEQ257	AMP	0.61
SEQ258	AMP	0.73
SEQ259	AMP	0.59
SEQ260	AMP	0.68
SEQ261	AMP	0.56
SEQ262	AMP	0.65
SEQ263	AMP	0.55
SEQ264	AMP	0.58
SEQ265	AMP	0.56
SEQ266	NAMP	0.43
SEQ267	AMP	0.88
SEQ268	AMP	0.59
SEQ269	AMP	0.71
SEQ270	AMP	0.67
SEQ271	AMP	0.60
SEQ272	AMP	0.56
SEQ273	NAMP	0.22
SEQ274	AMP	0.87
SEQ275	AMP	0.63
SEQ276	AMP	0.57
SEQ277	AMP	0.86
SEQ278	AMP	0.68
SEQ279	AMP	0.53
SEQ280	AMP	0.84
SEQ281	AMP	0.58
SEQ282	AMP	0.55
SEQ283	AMP	0.62
SEQ284	NAMP	0.38
SEQ285	AMP	0.78
SEQ286	AMP	0.59
SEQ287	AMP	0.87
SEQ288	AMP	0.87
SEQ289	AMP	0.88
SEQ290	AMP	0.80
SEQ291	NAMP	0.48
SEQ292	AMP	0.76
SEQ293	AMP	0.72
SEQ294	AMP	0.72
SEQ295	AMP	0.89
SEQ296	AMP	0.64
SEQ297	AMP	0.73
SEQ298	AMP	0.84
SEQ299	AMP	0.63
SEQ300	AMP	0.88
SEQ301	AMP	0.69
SEQ302	AMP	0.63
SEQ303	AMP	0.64
SEQ304	AMP	0.60
