Seq. ID.	Class	AMP Probability
TEST_0	AMP	0.96
TEST_1	AMP	0.96
TEST_2	AMP	0.90
TEST_3	AMP	0.99
TEST_4	AMP	0.90
TEST_5	AMP	0.84
TEST_6	AMP	0.88
TEST_7	AMP	0.96
TEST_8	AMP	0.89
TEST_9	AMP	1.00
TEST_10	AMP	0.66
TEST_11	AMP	0.75
TEST_12	AMP	0.77
TEST_13	AMP	0.60
TEST_14	AMP	0.76
TEST_15	AMP	0.60
TEST_16	AMP	0.66
TEST_17	AMP	0.93
TEST_18	AMP	0.88
TEST_19	AMP	0.92
TEST_20	AMP	0.75
TEST_21	AMP	0.78
TEST_22	AMP	0.88
TEST_23	AMP	0.68
TEST_24	AMP	0.99
TEST_25	AMP	0.84
TEST_26	AMP	0.71
TEST_27	AMP	0.54
TEST_28	NAMP	0.49
TEST_29	AMP	0.99
TEST_30	AMP	0.79
TEST_31	AMP	0.89
TEST_32	AMP	0.99
TEST_33	AMP	0.96
TEST_34	NAMP	0.27
TEST_35	AMP	0.96
TEST_36	AMP	0.99
TEST_37	AMP	0.95
TEST_38	AMP	0.97
TEST_39	AMP	0.96
TEST_40	AMP	0.89
TEST_41	AMP	0.87
TEST_42	AMP	0.96
TEST_43	AMP	0.74
TEST_44	AMP	0.78
TEST_45	AMP	0.94
TEST_46	AMP	0.96
TEST_47	AMP	1.00
TEST_48	AMP	0.82
TEST_49	AMP	0.87
TEST_50	AMP	0.79
TEST_51	AMP	0.90
TEST_52	AMP	0.66
TEST_53	AMP	1.00
TEST_54	AMP	0.76
TEST_55	AMP	0.99
TEST_56	AMP	0.80
TEST_57	AMP	0.70
TEST_58	AMP	0.60
TEST_59	AMP	0.93
TEST_60	AMP	0.61
TEST_61	AMP	0.83
TEST_62	AMP	0.89
TEST_63	AMP	0.98
TEST_64	AMP	0.94
TEST_65	AMP	0.98
TEST_66	AMP	0.88
TEST_67	AMP	0.97
TEST_68	AMP	0.98
TEST_69	AMP	0.85
TEST_70	AMP	0.96
TEST_71	AMP	0.87
TEST_72	AMP	0.84
TEST_73	AMP	0.81
TEST_74	AMP	0.95
TEST_75	NAMP	0.36
TEST_76	AMP	0.96
TEST_77	AMP	0.92
TEST_78	AMP	0.99
TEST_79	AMP	0.98
TEST_80	AMP	0.88
TEST_81	NAMP	0.43
TEST_82	AMP	0.82
TEST_83	AMP	0.89
TEST_84	AMP	0.91
TEST_85	AMP	0.96
TEST_86	AMP	0.96
TEST_87	AMP	0.74
TEST_88	NAMP	0.39
TEST_89	AMP	0.84
TEST_90	NAMP	0.32
TEST_91	AMP	0.98
TEST_92	AMP	0.76
TEST_93	AMP	1.00
TEST_94	AMP	0.99
TEST_95	AMP	0.74
TEST_96	AMP	0.69
TEST_97	AMP	0.94
TEST_98	AMP	0.87
TEST_99	AMP	0.78
TEST_100	AMP	0.99
TEST_101	AMP	0.97
TEST_102	AMP	0.66
TEST_103	AMP	0.79
TEST_104	AMP	0.69
TEST_105	AMP	0.64
TEST_106	AMP	0.98
TEST_107	AMP	0.97
TEST_108	AMP	0.99
TEST_109	NAMP	0.43
TEST_110	AMP	0.84
TEST_111	AMP	0.86
TEST_112	AMP	0.94
TEST_113	NAMP	0.49
TEST_114	AMP	0.81
TEST_115	AMP	0.69
TEST_116	AMP	0.94
TEST_117	AMP	0.85
TEST_118	AMP	0.94
TEST_119	AMP	0.99
TEST_120	AMP	0.90
TEST_121	AMP	0.92
TEST_122	AMP	0.98
TEST_123	AMP	1.00
TEST_124	AMP	0.91
TEST_125	AMP	0.79
TEST_126	AMP	0.80
TEST_127	AMP	0.75
TEST_128	AMP	0.77
TEST_129	NAMP	0.24
TEST_130	AMP	0.88
TEST_131	AMP	0.93
TEST_132	AMP	0.99
TEST_133	AMP	0.83
TEST_134	AMP	0.81
TEST_135	AMP	0.91
TEST_136	AMP	0.80
TEST_137	AMP	0.74
TEST_138	AMP	0.73
TEST_139	AMP	0.99
TEST_140	AMP	0.81
TEST_141	AMP	0.77
TEST_142	AMP	0.99
TEST_143	AMP	0.80
TEST_144	AMP	0.82
TEST_145	AMP	0.52
TEST_146	AMP	0.82
TEST_147	AMP	0.74
TEST_148	AMP	0.51
TEST_149	AMP	0.97
TEST_150	AMP	0.86
TEST_151	AMP	0.71
TEST_152	AMP	0.93
TEST_153	AMP	0.96
TEST_154	AMP	0.90
TEST_155	AMP	0.73
TEST_156	AMP	0.75
TEST_157	AMP	0.77
TEST_158	AMP	0.75
TEST_159	AMP	0.76
TEST_160	AMP	0.58
TEST_161	AMP	0.70
TEST_162	AMP	0.97
TEST_163	AMP	0.86
TEST_164	AMP	0.90
TEST_165	AMP	0.96
TEST_166	AMP	0.99
TEST_167	AMP	0.81
TEST_168	AMP	0.91
TEST_169	AMP	0.90
TEST_170	AMP	0.97
TEST_171	AMP	0.95
TEST_172	AMP	0.87
TEST_173	NAMP	0.36
TEST_174	AMP	0.97
TEST_175	AMP	0.96
TEST_176	AMP	0.69
TEST_177	AMP	0.81
TEST_178	AMP	0.66
TEST_179	AMP	0.93
TEST_180	AMP	0.98
TEST_181	AMP	0.88
TEST_182	AMP	0.98
TEST_183	AMP	0.52
TEST_184	AMP	0.83
TEST_185	AMP	0.99
TEST_186	AMP	0.84
TEST_187	AMP	0.58
TEST_188	AMP	0.97
TEST_189	AMP	0.74
TEST_190	AMP	0.81
TEST_191	NAMP	0.28
TEST_192	AMP	0.77
TEST_193	AMP	0.98
TEST_194	AMP	0.79
TEST_195	AMP	0.92
TEST_196	AMP	0.98
TEST_197	AMP	0.97
TEST_198	NAMP	0.37
TEST_199	AMP	0.67
TEST_200	AMP	0.87
TEST_201	AMP	0.92
TEST_202	AMP	0.89
TEST_203	AMP	0.87
TEST_204	AMP	1.00
TEST_205	AMP	0.96
TEST_206	AMP	0.76
TEST_207	AMP	0.73
TEST_208	NAMP	0.45
TEST_209	AMP	0.92
TEST_210	AMP	0.87
TEST_211	AMP	0.62
TEST_212	AMP	0.72
TEST_213	AMP	0.67
TEST_214	AMP	0.94
TEST_215	AMP	0.96
TEST_216	AMP	0.91
TEST_217	AMP	0.82
TEST_218	AMP	0.97
TEST_219	AMP	0.99
TEST_220	AMP	0.80
TEST_221	AMP	0.83
TEST_222	AMP	0.90
TEST_223	AMP	1.00
TEST_224	AMP	1.00
TEST_225	AMP	0.86
TEST_226	AMP	0.98
TEST_227	AMP	0.54
TEST_228	AMP	0.61
TEST_229	AMP	0.85
TEST_230	AMP	0.85
TEST_231	AMP	0.60
TEST_232	AMP	0.74
TEST_233	AMP	0.76
TEST_234	AMP	0.99
TEST_235	AMP	0.96
TEST_236	AMP	0.90
TEST_237	AMP	0.79
TEST_238	AMP	0.98
TEST_239	AMP	0.97
TEST_240	NAMP	0.16
TEST_241	AMP	0.94
TEST_242	AMP	0.86
TEST_243	AMP	0.60
TEST_244	AMP	0.82
TEST_245	AMP	0.80
TEST_246	AMP	0.80
TEST_247	AMP	0.61
TEST_248	AMP	0.83
TEST_249	AMP	0.74
TEST_250	AMP	0.75
TEST_251	AMP	0.61
TEST_252	AMP	0.74
TEST_253	AMP	0.82
TEST_254	AMP	0.71
TEST_255	AMP	0.83
TEST_256	AMP	0.83
TEST_257	AMP	0.96
TEST_258	AMP	0.86
TEST_259	AMP	0.88
TEST_260	AMP	0.97
TEST_261	AMP	0.93
TEST_262	AMP	0.83
TEST_263	AMP	1.00
TEST_264	NAMP	0.18
TEST_265	AMP	0.93
TEST_266	AMP	0.96
TEST_267	AMP	0.94
TEST_268	AMP	0.77
TEST_269	AMP	1.00
TEST_270	AMP	0.74
TEST_271	AMP	0.87
TEST_272	AMP	0.98
TEST_273	AMP	0.95
TEST_274	AMP	0.79
TEST_275	AMP	0.88
TEST_276	AMP	0.70
TEST_277	AMP	0.88
TEST_278	AMP	0.98
TEST_279	AMP	0.68
TEST_280	AMP	0.94
TEST_281	AMP	0.70
TEST_282	AMP	0.95
TEST_283	AMP	0.81
TEST_284	NAMP	0.47
TEST_285	AMP	0.92
TEST_286	AMP	0.78
TEST_287	AMP	0.84
TEST_288	AMP	0.89
TEST_289	AMP	0.71
TEST_290	AMP	0.92
TEST_291	AMP	0.97
TEST_292	AMP	0.89
TEST_293	AMP	0.85
TEST_294	AMP	0.98
TEST_295	AMP	0.72
TEST_296	AMP	0.88
TEST_297	AMP	0.98
TEST_298	NAMP	0.25
TEST_299	AMP	0.89
TEST_300	AMP	0.95
TEST_301	AMP	0.97
TEST_302	AMP	0.97
TEST_303	AMP	0.80
TEST_304	AMP	0.76
TEST_305	AMP	0.80
TEST_306	AMP	0.52
TEST_307	AMP	0.64
TEST_308	AMP	0.92
TEST_309	AMP	0.93
TEST_310	AMP	0.71
TEST_311	AMP	1.00
TEST_312	AMP	0.88
TEST_313	AMP	0.89
TEST_314	AMP	0.80
TEST_315	AMP	0.66
TEST_316	AMP	0.90
TEST_317	AMP	0.91
TEST_318	AMP	0.90
TEST_319	AMP	0.72
TEST_320	AMP	0.82
TEST_321	AMP	0.76
TEST_322	AMP	0.56
TEST_323	AMP	0.51
TEST_324	AMP	0.86
TEST_325	AMP	0.89
TEST_326	AMP	0.87
TEST_327	AMP	1.00
TEST_328	AMP	0.93
TEST_329	AMP	0.99
TEST_330	AMP	0.81
TEST_331	AMP	0.92
TEST_332	AMP	0.72
TEST_333	AMP	0.71
TEST_334	AMP	0.93
TEST_335	AMP	0.99
TEST_336	AMP	0.84
TEST_337	AMP	1.00
TEST_338	AMP	0.96
TEST_339	AMP	0.98
TEST_340	AMP	0.92
TEST_341	AMP	0.90
TEST_342	AMP	1.00
TEST_343	AMP	0.85
TEST_344	AMP	0.76
TEST_345	AMP	0.71
TEST_346	AMP	1.00
TEST_347	AMP	0.99
TEST_348	AMP	0.97
TEST_349	AMP	0.98
TEST_350	AMP	0.95
TEST_351	AMP	0.99
TEST_352	AMP	0.79
TEST_353	AMP	0.78
TEST_354	AMP	0.93
TEST_355	AMP	0.94
TEST_356	AMP	0.91
TEST_357	AMP	0.78
TEST_358	AMP	0.57
TEST_359	AMP	0.96
TEST_360	AMP	0.95
TEST_361	AMP	0.99
TEST_362	AMP	0.77
TEST_363	AMP	1.00
TEST_364	AMP	0.81
TEST_365	AMP	0.95
TEST_366	AMP	0.90
TEST_367	AMP	1.00
TEST_368	AMP	0.69
TEST_369	AMP	0.84
TEST_370	AMP	0.77
TEST_371	AMP	0.78
TEST_372	AMP	0.83
TEST_373	AMP	0.90
TEST_374	AMP	0.57
TEST_375	AMP	0.99
TEST_376	AMP	0.84
TEST_377	AMP	0.75
TEST_378	AMP	0.94
TEST_379	AMP	0.84
TEST_380	AMP	0.94
TEST_381	NAMP	0.20
TEST_382	AMP	0.62
TEST_383	AMP	0.83
TEST_384	NAMP	0.46
TEST_385	AMP	0.89
TEST_386	AMP	0.92
TEST_387	AMP	0.96
TEST_388	AMP	0.71
TEST_389	AMP	0.92
TEST_390	AMP	0.99
TEST_391	AMP	1.00
TEST_392	NAMP	0.32
TEST_393	NAMP	0.06
TEST_394	AMP	0.85
TEST_395	AMP	0.94
TEST_396	AMP	0.97
TEST_397	AMP	0.70
TEST_398	AMP	0.88
TEST_399	AMP	0.94
TEST_400	AMP	0.88
TEST_401	AMP	0.92
TEST_402	AMP	0.78
TEST_403	NAMP	0.38
TEST_404	AMP	0.96
TEST_405	AMP	0.65
TEST_406	AMP	0.86
TEST_407	AMP	0.95
TEST_408	AMP	0.84
TEST_409	AMP	0.71
TEST_410	AMP	0.58
TEST_411	AMP	0.69
TEST_412	AMP	0.73
TEST_413	NAMP	0.14
TEST_414	NAMP	0.49
TEST_415	AMP	0.94
TEST_416	AMP	0.78
TEST_417	AMP	0.74
TEST_418	AMP	1.00
TEST_419	AMP	0.91
TEST_420	NAMP	0.45
TEST_421	AMP	0.73
TEST_422	AMP	0.85
TEST_423	AMP	0.99
TEST_424	AMP	0.84
TEST_425	AMP	0.70
TEST_426	AMP	0.78
TEST_427	AMP	0.61
TEST_428	AMP	0.81
TEST_429	AMP	0.91
TEST_430	AMP	0.59
TEST_431	AMP	0.80
TEST_432	NAMP	0.32
TEST_433	AMP	0.80
TEST_434	AMP	0.81
TEST_435	AMP	0.96
TEST_436	AMP	0.68
TEST_437	AMP	0.95
TEST_438	AMP	0.79
TEST_439	AMP	0.85
TEST_440	AMP	0.98
TEST_441	NAMP	0.17
TEST_442	AMP	0.85
TEST_443	AMP	0.99
TEST_444	AMP	0.95
TEST_445	AMP	0.72
TEST_446	AMP	0.93
TEST_447	AMP	0.83
TEST_448	AMP	0.70
TEST_449	AMP	0.96
TEST_450	AMP	0.97
TEST_451	AMP	0.82
TEST_452	AMP	0.97
TEST_453	AMP	0.66
TEST_454	AMP	0.80
TEST_455	AMP	0.88
TEST_456	NAMP	0.43
TEST_457	AMP	0.96
TEST_458	AMP	0.96
TEST_459	AMP	0.70
TEST_460	AMP	0.82
TEST_461	NAMP	0.43
TEST_462	AMP	0.52
TEST_463	AMP	0.91
TEST_464	AMP	0.94
TEST_465	AMP	1.00
TEST_466	AMP	0.73
TEST_467	AMP	0.87
TEST_468	AMP	0.85
TEST_469	AMP	0.84
TEST_470	AMP	0.98
TEST_471	AMP	0.83
TEST_472	AMP	0.97
TEST_473	AMP	0.87
TEST_474	AMP	0.88
TEST_475	AMP	0.87
TEST_476	AMP	0.81
TEST_477	AMP	0.72
TEST_478	AMP	0.98
TEST_479	AMP	0.94
TEST_480	AMP	0.82
TEST_481	AMP	0.62
TEST_482	AMP	0.77
TEST_483	AMP	0.95
TEST_484	AMP	0.95
TEST_485	AMP	0.99
TEST_486	AMP	0.95
TEST_487	AMP	0.57
TEST_488	AMP	0.77
TEST_489	AMP	0.93
TEST_490	AMP	0.68
TEST_491	AMP	0.95
TEST_492	AMP	0.75
TEST_493	AMP	0.84
TEST_494	NAMP	0.39
TEST_495	AMP	0.96
TEST_496	AMP	0.87
TEST_497	AMP	0.96
TEST_498	AMP	0.78
TEST_499	AMP	0.95
TEST_500	AMP	0.79
TEST_501	AMP	0.85
TEST_502	NAMP	0.49
TEST_503	AMP	1.00
TEST_504	AMP	0.93
TEST_505	AMP	0.90
TEST_506	AMP	0.93
TEST_507	AMP	0.64
TEST_508	AMP	0.90
TEST_509	NAMP	0.38
TEST_510	AMP	0.99
TEST_511	AMP	0.92
TEST_512	AMP	0.89
TEST_513	AMP	0.81
TEST_514	AMP	0.99
TEST_515	AMP	0.93
TEST_516	AMP	0.86
TEST_517	AMP	0.72
TEST_518	AMP	0.97
TEST_519	AMP	0.97
TEST_520	AMP	0.58
TEST_521	AMP	0.89
TEST_522	AMP	0.98
TEST_523	AMP	0.97
TEST_524	NAMP	0.48
TEST_525	AMP	0.98
TEST_526	AMP	0.60
TEST_527	AMP	0.95
TEST_528	AMP	0.83
TEST_529	AMP	0.59
TEST_530	AMP	0.88
TEST_531	AMP	0.96
TEST_532	AMP	0.75
TEST_533	AMP	0.72
TEST_534	AMP	1.00
TEST_535	AMP	0.98
TEST_536	AMP	0.59
TEST_537	AMP	1.00
TEST_538	AMP	0.65
TEST_539	AMP	0.77
TEST_540	AMP	0.89
TEST_541	AMP	0.93
TEST_542	AMP	0.83
TEST_543	AMP	0.71
TEST_544	AMP	0.80
TEST_545	AMP	0.90
TEST_546	AMP	0.53
TEST_547	AMP	0.96
TEST_548	AMP	0.92
TEST_549	AMP	0.70
TEST_550	AMP	0.55
TEST_551	AMP	0.74
TEST_552	NAMP	0.45
TEST_553	AMP	0.92
TEST_554	AMP	0.85
TEST_555	AMP	0.84
TEST_556	AMP	0.90
TEST_557	AMP	0.97
TEST_558	NAMP	0.43
TEST_559	AMP	0.85
TEST_560	AMP	0.82
TEST_561	AMP	1.00
TEST_562	AMP	0.84
TEST_563	AMP	0.80
TEST_564	AMP	0.68
TEST_565	NAMP	0.29
TEST_566	AMP	0.79
TEST_567	AMP	0.73
TEST_568	AMP	0.88
TEST_569	AMP	0.93
TEST_570	AMP	0.91
TEST_571	AMP	0.85
TEST_572	AMP	0.93
TEST_573	AMP	0.51
TEST_574	AMP	0.92
TEST_575	AMP	0.51
TEST_576	AMP	0.97
TEST_577	AMP	0.96
TEST_578	AMP	0.94
TEST_579	AMP	0.74
TEST_580	AMP	0.85
TEST_581	NAMP	0.33
TEST_582	AMP	0.75
TEST_583	AMP	0.70
TEST_584	NAMP	0.49
TEST_585	AMP	0.92
TEST_586	AMP	0.89
TEST_587	AMP	0.95
TEST_588	AMP	0.99
TEST_589	AMP	0.99
TEST_590	AMP	0.74
TEST_591	AMP	0.94
TEST_592	AMP	0.94
TEST_593	AMP	0.68
TEST_594	AMP	0.98
TEST_595	AMP	0.94
TEST_596	AMP	0.91
TEST_597	AMP	0.98
TEST_598	AMP	0.81
TEST_599	AMP	1.00
TEST_600	AMP	0.89
TEST_601	AMP	0.84
TEST_602	AMP	0.99
TEST_603	NAMP	0.50
TEST_604	AMP	0.84
TEST_605	AMP	0.87
TEST_606	AMP	0.97
TEST_607	AMP	0.66
TEST_608	AMP	0.73
TEST_609	AMP	0.99
TEST_610	AMP	0.87
TEST_611	AMP	0.70
TEST_612	AMP	0.76
TEST_613	AMP	0.64
TEST_614	NAMP	0.23
TEST_615	AMP	0.90
TEST_616	AMP	0.98
TEST_617	AMP	0.99
TEST_618	AMP	0.87
TEST_619	AMP	0.79
TEST_620	NAMP	0.31
TEST_621	AMP	0.73
TEST_622	AMP	0.99
TEST_623	AMP	0.96
TEST_624	AMP	0.99
TEST_625	AMP	0.99
TEST_626	AMP	0.96
TEST_627	AMP	0.99
TEST_628	AMP	0.74
TEST_629	AMP	0.82
TEST_630	AMP	1.00
TEST_631	AMP	0.83
TEST_632	AMP	0.80
TEST_633	AMP	0.79
TEST_634	AMP	0.69
TEST_635	AMP	0.81
TEST_636	AMP	0.76
TEST_637	AMP	0.99
TEST_638	AMP	0.60
TEST_639	AMP	0.94
TEST_640	AMP	0.89
TEST_641	AMP	0.95
TEST_642	AMP	0.98
TEST_643	AMP	1.00
TEST_644	AMP	0.99
TEST_645	AMP	0.76
TEST_646	AMP	1.00
TEST_647	AMP	0.82
TEST_648	NAMP	0.29
TEST_649	AMP	0.95
TEST_650	AMP	0.59
TEST_651	AMP	0.92
TEST_652	AMP	0.84
TEST_653	AMP	1.00
TEST_654	AMP	0.96
TEST_655	AMP	0.83
TEST_656	AMP	0.70
TEST_657	AMP	0.87
TEST_658	AMP	0.61
